case,draw,strength,passed,failed,gate 1,gate 2,gate 3,gate 4,gate 5,gate 6,gate 7,Sharpe,alpha,costs a year,appraisal ratio,effective trials,DSR,neighbours holding the base,DSR against 10,DSR against 30,DSR against 100
planted 0.8,62,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.83421,0.05472,0.011128,0.94627,1,0.99998,0,0.99374,0.97713,0.93822
late slow timing,62,0.0,False,2,True,False,False,False,False,False,True,0.75702,0.055053,0.0038689,0.28696,1,0.81083,0,,,
rotation,62,0.0,False,2,True,False,False,False,False,False,True,0.6433,-0.0085865,0.0024813,-0.371,2,0.033241,0,,,
binary rotation,62,0.0,False,2,True,False,False,False,False,False,True,0.61527,-0.011323,0.0032217,-0.25671,2,0.072021,0,,,
top sector,62,0.0,False,2,True,False,False,False,False,False,False,0.55967,-5.3169e-05,0.0039861,-0.00046103,2,0.30112,1,,,
near benchmark,62,0.0,False,2,True,False,False,False,False,True,True,0.70671,0.00081658,0.0011178,0.06435,2,0.37493,0,,,
timing,63,0.0,False,2,True,False,True,False,False,False,True,0.48353,-0.0064517,0.010572,-0.1121,1,0.30904,0,,,
slow timing,63,0.0,False,3,True,True,False,False,False,False,True,0.67341,0.023594,0.0027413,0.42642,2,0.88745,0,,,
selection,63,0.0,False,2,True,False,True,False,False,False,True,0.54695,0.0044222,0.011608,0.073938,10,0.081078,0,,,
slow selection,63,0.0,False,4,True,True,True,False,False,False,False,0.6784,0.022296,0.0025027,0.47802,10,0.34732,0,,,
planted 0.5,63,0.013449378627005364,False,4,True,True,True,False,False,True,True,0.58179,0.013257,0.011398,0.2048,1,0.83593,0,0.27037,0.13335,0.058425
planted 0.8,63,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.73371,0.036548,0.011251,0.64822,1,0.99734,0,0.88889,0.7656,0.60627
late slow timing,63,0.0,False,2,True,False,False,False,False,False,True,0.70138,-0.032923,0.0039294,-0.1619,1,0.33194,0,,,
rotation,63,0.0,False,2,True,False,False,False,False,False,True,0.67343,-0.002902,0.0025263,-0.11275,2,0.19108,0,,,
binary rotation,63,0.0,False,2,True,False,False,False,False,False,True,0.56017,-0.021595,0.0036296,-0.49986,2,0.013027,0,,,
top sector,63,0.0,False,2,True,False,False,False,False,False,True,0.60588,0.0046459,0.0038994,0.043939,2,0.36207,1,,,
near benchmark,63,0.0,False,3,True,True,False,False,False,True,True,0.71692,0.0024678,0.0011099,0.20969,2,0.62359,0,,,
timing,64,0.0,False,2,True,False,False,False,False,False,False,0.47799,-0.0090555,0.011178,-0.15468,1,0.22483,0,,,
slow timing,64,0.0,False,2,True,False,False,False,False,False,True,0.51413,-0.0073588,0.0022241,-0.16972,1,0.23042,0,,,
selection,64,0.0,False,2,True,False,False,False,False,False,False,0.5282,-0.00042358,0.010996,-0.0079304,10,0.053354,0,,,
slow selection,64,0.0,False,3,True,True,False,False,False,False,True,0.6481,0.018554,0.0024536,0.37104,10,0.50231,0,,,
planted 0.5,64,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.64607,0.021108,0.011379,0.37604,1,0.96273,0,0.55208,0.35857,0.20772
planted 0.8,64,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.72082,0.033101,0.011309,0.63694,1,0.99835,0,0.91027,0.8015,0.65277
late slow timing,64,0.0,False,2,True,False,False,False,False,False,True,0.29204,-0.087848,0.0042152,-0.44592,1,0.10228,0,,,
rotation,64,0.0,False,2,True,False,False,False,False,False,True,0.69847,0.001726,0.0022676,0.062699,2,0.3801,0,,,
binary rotation,64,0.0,False,2,True,False,False,False,False,False,True,0.68829,0.0019621,0.0034876,0.045943,2,0.36126,0,,,
top sector,64,0.0,False,2,True,False,False,False,False,False,True,0.49969,-0.013989,0.003091,-0.11018,1,0.36247,0,,,
near benchmark,64,0.0,False,2,True,False,False,False,False,True,True,0.70325,0.00021237,0.0011604,0.017401,2,0.32588,0,,,
timing,65,0.0,False,2,True,False,False,False,False,False,True,0.38518,-0.023728,0.010985,-0.41622,1,0.040048,0,,,
slow timing,65,0.0,False,2,True,False,False,False,False,False,True,0.47052,-0.014268,0.0025401,-0.29785,1,0.11026,0,,,
selection,65,0.0,False,2,True,False,True,False,False,False,True,0.51843,-0.0014066,0.011716,-0.024654,10,0.046392,0,,,
slow selection,65,0.0,False,4,True,True,True,False,False,False,False,0.7369,0.034549,0.0025501,0.66105,10,0.85343,0,,,
planted 0.5,65,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.68235,0.026121,0.011275,0.49894,1,0.98448,0,0.71582,0.52959,0.35174
planted 0.8,65,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.8322,0.048983,0.010961,0.94083,1,0.99996,0,0.99122,0.97004,0.92352
late slow timing,65,0.0,False,3,True,True,False,True,False,False,True,1.0363,0.089976,0.00362,0.41021,1,0.90919,0,,,
rotation,65,0.0,False,3,True,True,False,False,False,False,True,0.72428,0.0061077,0.0024143,0.23481,2,0.55565,0,,,
binary rotation,65,0.0,False,2,True,False,False,False,False,False,True,0.67375,-0.00075401,0.0043548,-0.017902,2,0.27994,0,,,
top sector,65,0.0,False,2,True,False,False,False,False,False,True,0.58416,-0.00038489,0.004261,-0.0035632,1,0.49449,0,,,
near benchmark,65,0.0,False,3,True,True,False,False,False,True,False,0.72278,0.0034586,0.0011068,0.28072,2,0.62902,0,,,
timing,66,0.0,False,2,True,False,False,False,False,False,True,0.47381,-0.0092864,0.010823,-0.17356,1,0.24654,0,,,
slow timing,66,0.0,False,2,True,False,False,False,False,False,True,0.45139,-0.018875,0.0022325,-0.4214,2,0.012001,0,,,
selection,66,0.0,False,2,True,False,True,False,False,True,False,0.57618,0.0090881,0.011095,0.1562,10,0.061531,0,,,
slow selection,66,0.0,False,4,True,True,True,False,False,False,True,0.7041,0.025749,0.0021225,0.6993,11,0.62722,0,,,
planted 0.5,66,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.70399,0.033072,0.011426,0.54254,1,0.98015,0,0.65785,0.46159,0.28858
planted 0.8,66,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.7865,0.049645,0.011678,0.89129,1,0.99998,0,0.9952,0.98196,0.94982
late slow timing,66,0.0,False,2,True,False,False,False,False,False,True,0.85618,0.06618,0.0039099,0.25547,1,0.76428,0,,,
rotation,66,0.0,False,2,True,False,False,False,False,False,True,0.66972,-0.0033696,0.0027766,-0.12187,2,0.15501,0,,,
binary rotation,66,0.0,False,3,True,True,False,False,False,False,False,0.71799,0.0069309,0.003551,0.17184,2,0.54045,0,,,
top sector,66,0.0,False,3,True,True,False,False,False,True,True,0.70607,0.031749,0.0043625,0.26514,1,0.8268,0,,,
near benchmark,66,0.0,False,2,True,False,False,False,False,True,True,0.66968,-0.0053758,0.0010637,-0.41352,2,0.03744,0,,,
timing,67,0.0,False,2,True,False,False,False,False,False,True,0.4423,-0.015054,0.010797,-0.28385,1,0.099337,0,,,
slow timing,67,0.0,False,2,True,False,False,False,False,False,True,0.4244,-0.02298,0.0022695,-0.52211,1,0.022441,0,,,
selection,67,0.0,False,2,True,False,False,False,False,False,True,0.46839,-0.010792,0.011377,-0.19334,10,0.0082334,0,,,
slow selection,67,0.0,False,3,True,True,False,False,False,False,False,0.59811,0.0081923,0.0023503,0.18129,11,0.11862,0,,,
planted 0.5,67,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.72745,0.034001,0.011105,0.59477,1,0.99236,0,0.79657,0.63007,0.4507
planted 0.8,67,0.018425544023925315,False,7,True,True,True,True,True,True,False,0.84049,0.056692,0.011543,1.0272,1,1,0,0.99906,0.99548,0.98438
late slow timing,67,0.0,False,2,True,False,False,False,False,False,True,0.46182,-0.053515,0.0029277,-0.31329,2,0.057659,0,,,
rotation,67,0.0,False,2,True,False,False,False,False,False,True,0.64239,-0.0085885,0.002349,-0.34244,2,0.033049,0,,,
binary rotation,67,0.0,False,2,True,False,False,False,False,False,True,0.65697,-0.0037107,0.0039019,-0.08754,2,0.19591,0,,,
top sector,67,0.0,False,2,True,False,False,False,False,False,True,0.41955,-0.03706,0.0036202,-0.32581,1,0.13182,0,,,
near benchmark,67,0.0,False,2,True,False,False,False,False,True,True,0.69356,-0.0013956,0.0011031,-0.11667,2,0.17331,0,,,
timing,68,0.0,False,2,True,False,False,False,False,False,True,0.45711,-0.012374,0.011077,-0.2314,1,0.1306,0,,,
slow timing,68,0.0,False,2,True,False,False,False,False,False,False,0.56147,0.0021045,0.0023588,0.042766,1,0.5706,0,,,
selection,68,0.0,False,2,True,False,True,False,False,True,False,0.53635,0.0016861,0.011734,0.030474,10,0.075329,0,,,
slow selection,68,0.0,False,3,True,True,False,False,False,False,True,0.61267,0.01102,0.0026487,0.23577,10,0.12859,0,,,
planted 0.5,68,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.72302,0.034906,0.01158,0.62307,1,0.99669,0,0.87329,0.74007,0.57402
planted 0.8,68,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.75094,0.038183,0.011307,0.70032,1,0.99912,0,0.94054,0.85592,0.72791
late slow timing,68,0.0,False,2,True,False,False,False,False,False,True,0.50906,-0.080126,0.0051096,-0.32979,2,0.066249,1,,,
rotation,68,0.0,False,2,True,False,False,False,False,False,True,0.67718,-0.0019632,0.0025798,-0.068648,2,0.22388,0,,,
binary rotation,68,0.0,False,2,True,False,False,False,False,False,True,0.53142,-0.026957,0.0037991,-0.65945,2,0.0025205,0,,,
top sector,68,0.0,False,2,True,False,False,False,False,False,True,0.46339,-0.017944,0.004081,-0.14055,2,0.15249,1,,,
near benchmark,68,0.0,False,2,True,False,False,False,False,True,True,0.67279,-0.00483,0.001196,-0.38993,2,0.029336,0,,,
timing,69,0.0,False,2,True,False,False,False,False,False,True,0.39962,-0.022584,0.011566,-0.39808,1,0.035861,0,,,
slow timing,69,0.0,False,2,True,False,False,False,False,False,True,0.4647,-0.017149,0.0024772,-0.3403,1,0.075863,0,,,
selection,69,0.0,False,2,True,False,True,False,False,True,False,0.54512,0.0038161,0.011257,0.065636,10,0.10096,0,,,
slow selection,69,0.0,False,4,True,True,True,False,False,False,True,0.65263,0.01881,0.0024868,0.38303,10,0.48739,0,,,
planted 0.5,69,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.71895,0.033749,0.011357,0.58209,1,0.99617,0,0.86335,0.72498,0.55623
planted 0.8,69,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.7654,0.040196,0.011393,0.72076,1,0.99928,0,0.94801,0.87095,0.75085
late slow timing,69,0.0,False,2,True,False,False,False,False,False,True,0.848,0.023735,0.0031064,0.10811,1,0.61153,0,,,
rotation,69,0.0,False,2,True,False,False,False,False,False,True,0.67131,-0.0029225,0.0027218,-0.099559,2,0.19292,0,,,
binary rotation,69,0.0,False,2,True,False,False,False,False,False,False,0.63306,-0.0082802,0.0039055,-0.19763,2,0.11721,0,,,
top sector,69,0.0,False,3,True,True,False,False,False,False,True,0.72813,0.026788,0.0045526,0.25418,2,0.63964,0,,,
near benchmark,69,0.0,False,2,True,False,False,False,False,True,True,0.70704,0.00085631,0.0011728,0.068867,2,0.39606,0,,,
timing,70,0.0,False,2,True,False,False,False,False,False,True,0.35022,-0.028922,0.011383,-0.47921,1,0.011217,0,,,
slow timing,70,0.0,False,2,True,False,False,False,False,False,True,0.49082,-0.011768,0.0022386,-0.27407,1,0.12439,0,,,
selection,70,0.0,False,2,True,False,False,False,False,False,True,0.54654,0.0029579,0.011366,0.055417,10,0.090808,0,,,
slow selection,70,0.0,False,4,True,True,True,False,False,True,True,0.66894,0.021377,0.0025207,0.42917,10,0.3387,0,,,
planted 0.5,70,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.81371,0.049678,0.011554,0.85019,1,0.99988,0,0.97807,0.93516,0.85472
planted 0.8,70,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.77089,0.044179,0.011289,0.80103,1,0.9998,0,0.96425,0.90412,0.80232
late slow timing,70,0.0,False,2,True,False,False,False,False,False,True,0.31936,-0.12513,0.0039042,-0.62418,2,0.0054834,0,,,
rotation,70,0.0,False,2,True,False,False,False,False,False,True,0.67062,-0.0034504,0.0024007,-0.13061,2,0.1726,0,,,
binary rotation,70,0.0,False,3,True,True,False,False,False,False,True,0.70592,0.0053147,0.0036257,0.12163,2,0.45244,0,,,
top sector,70,0.0,False,2,True,False,False,False,False,False,True,0.57291,0.0076829,0.0050914,0.062278,1,0.58613,0,,,
near benchmark,70,0.0,False,2,True,False,False,False,False,True,True,0.6738,-0.0046783,0.001075,-0.37913,2,0.037158,0,,,
timing,71,0.0,False,2,True,False,False,False,False,False,True,0.34139,-0.034309,0.011156,-0.6175,1,0.0019924,0,,,
slow timing,71,0.0,False,2,True,False,False,False,False,False,True,0.45819,-0.017915,0.0024077,-0.36758,1,0.053213,0,,,
selection,71,0.0,False,2,True,False,True,False,False,True,True,0.58216,0.0098326,0.011125,0.1727,10,0.20069,0,,,
slow selection,71,0.0,False,3,True,True,False,False,False,False,True,0.60162,0.0093547,0.0025295,0.19094,10,0.18753,0,,,
planted 0.5,71,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.70358,0.029954,0.011023,0.5343,1,0.99126,0,0.78905,0.61974,0.43959
planted 0.8,71,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.82069,0.053086,0.01111,0.97661,1,0.99998,0,0.98939,0.96486,0.91264
late slow timing,71,0.0,False,1,False,False,False,False,False,False,True,0.46448,-0.10654,0.0039487,-0.36946,2,0.058562,0,,,
rotation,71,0.0,False,3,True,True,False,False,False,False,True,0.70377,0.0026802,0.0025987,0.096798,2,0.42677,0,,,
binary rotation,71,0.0,False,3,True,True,False,False,False,False,True,0.70442,0.0045835,0.0040083,0.11214,2,0.44881,0,,,
top sector,71,0.0,False,2,True,False,False,False,False,False,True,0.60865,0.0052512,0.0039945,0.05564,2,0.37482,0,,,
near benchmark,71,0.0,False,2,True,False,False,False,False,True,True,0.68429,-0.0028158,0.0011365,-0.203,2,0.11405,0,,,
timing,72,0.0,False,2,True,False,False,False,False,False,True,0.383,-0.024322,0.011008,-0.37948,1,0.056643,0,,,
slow timing,72,0.0,False,2,True,False,False,False,False,False,True,0.52665,-0.0050333,0.0025103,-0.10883,1,0.31891,0,,,
selection,72,0.0,False,2,True,False,False,False,False,False,False,0.54628,0.0033766,0.011415,0.060764,10,0.095251,0,,,
slow selection,72,0.0,False,3,True,True,False,False,False,False,True,0.60936,0.0099849,0.0021931,0.22628,11,0.14955,0,,,
planted 0.5,72,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.76406,0.040064,0.011452,0.73651,1,0.99983,0,0.9631,0.90151,0.79785
planted 0.8,72,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.73963,0.037399,0.011567,0.65708,1,0.99784,0,0.86063,0.72026,0.55003
late slow timing,72,0.0,False,2,True,False,False,False,False,False,True,0.59176,-0.085713,0.0042102,-0.3079,1,0.20313,0,,,
rotation,72,0.0,False,2,True,False,False,False,False,False,True,0.69591,0.00097224,0.0022311,0.039425,2,0.35167,0,,,
binary rotation,72,0.0,False,2,True,False,False,False,False,False,False,0.67188,-0.0014159,0.004081,-0.034289,2,0.25469,0,,,
top sector,72,0.0,False,2,True,False,False,False,False,False,True,0.57967,0.0029517,0.0035294,0.030228,1,0.5398,0,,,
near benchmark,72,0.0,False,2,True,False,False,False,False,True,True,0.69812,-0.00066338,0.0011187,-0.057304,2,0.24144,0,,,
timing,73,0.0,False,2,True,False,False,False,False,False,True,0.42944,-0.017828,0.011087,-0.32493,1,0.077547,0,,,
slow timing,73,0.0,False,2,True,False,False,False,False,False,True,0.57001,0.0028401,0.0026317,0.063129,1,0.60942,0,,,
selection,73,0.0,False,4,True,True,True,False,False,True,True,0.6078,0.014089,0.011589,0.24974,10,0.25955,0,,,
slow selection,73,0.0,False,4,True,True,True,False,False,True,False,0.67554,0.022551,0.0026285,0.47893,10,0.3046,0,,,
planted 0.5,73,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.63276,0.017355,0.010887,0.32353,1,0.92593,0,0.44849,0.26481,0.13872
planted 0.8,73,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.77039,0.043019,0.011153,0.76194,1,0.99971,0,0.96955,0.91579,0.82168
late slow timing,73,0.0,False,2,True,False,False,False,False,False,True,0.40754,-0.14816,0.0041888,-0.58094,1,0.052195,0,,,
rotation,73,0.0,False,2,True,False,False,False,False,False,True,0.65084,-0.0070624,0.0027876,-0.28355,2,0.06916,0,,,
binary rotation,73,0.0,False,2,True,False,False,False,False,False,True,0.6316,-0.0083824,0.0041702,-0.19461,2,0.10332,0,,,
top sector,73,0.0,False,2,True,False,False,False,False,False,False,0.66765,0.018595,0.0052804,0.16924,2,0.52595,0,,,
near benchmark,73,0.0,False,2,True,False,False,False,False,True,True,0.6775,-0.0040007,0.0011142,-0.30758,2,0.055284,0,,,
timing,74,0.0,False,2,True,False,False,False,False,False,True,0.35176,-0.031945,0.011103,-0.5667,1,0.003095,0,,,
slow timing,74,0.0,False,7,True,True,True,True,True,True,False,0.64479,0.016353,0.0024176,0.3793,1,0.93943,0,,,
selection,74,0.0,False,4,True,True,True,False,False,True,True,0.60531,0.013852,0.011029,0.24255,10,0.26752,0,,,
slow selection,74,0.0,False,3,True,True,False,False,False,False,False,0.70297,0.026199,0.0023691,0.64399,10,0.80821,0,,,
planted 0.5,74,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.65162,0.02154,0.011193,0.40376,1,0.96133,0,0.53188,0.33714,0.18974
planted 0.8,74,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.83566,0.05457,0.011495,0.99227,1,1,0,0.99779,0.99052,0.97045
late slow timing,74,0.0,False,2,True,False,False,False,False,False,True,0.88969,0.035173,0.0026757,0.19886,1,0.7259,0,,,
rotation,74,0.0,False,3,True,True,False,False,False,False,True,0.71461,0.0040639,0.0021819,0.18068,2,0.5089,0,,,
binary rotation,74,0.0,False,2,True,False,False,False,False,False,True,0.65719,-0.0034806,0.0038911,-0.080491,2,0.20689,0,,,
top sector,74,0.0,False,2,True,False,False,False,False,False,True,0.57512,-0.0045964,0.002801,-0.042834,2,0.25043,0,,,
near benchmark,74,0.0,False,2,True,False,False,False,False,True,True,0.67034,-0.0051826,0.0011495,-0.37665,2,0.03866,0,,,
timing,75,0.0,False,2,True,False,False,False,False,False,True,0.3802,-0.026326,0.010982,-0.46419,1,0.026453,0,,,
slow timing,75,0.0,False,2,True,False,False,False,False,False,True,0.48705,-0.011686,0.0025986,-0.23667,1,0.15891,0,,,
selection,75,0.0,False,2,True,False,False,False,False,False,True,0.51053,-0.0012706,0.011686,-0.021006,10,0.047984,0,,,
slow selection,75,0.0,False,3,True,True,False,False,False,False,False,0.62395,0.012352,0.0025219,0.299,10,0.29808,0,,,
planted 0.5,75,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.6402,0.020399,0.011327,0.353,1,0.93407,0,0.4184,0.24074,0.12296
planted 0.8,75,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.83613,0.053517,0.011193,0.94547,1,0.99993,0,0.98766,0.96009,0.90293
late slow timing,75,0.0,False,2,True,False,False,False,False,False,True,0.76122,-0.0086179,0.0027767,-0.046435,1,0.45487,0,,,
rotation,75,0.0,False,2,True,False,False,False,False,False,True,0.66118,-0.0049392,0.0024463,-0.18481,2,0.11164,0,,,
binary rotation,75,0.0,False,2,True,False,False,False,False,False,True,0.55129,-0.023349,0.0036254,-0.56872,2,0.0062392,0,,,
top sector,75,0.0,False,2,True,False,False,False,False,False,True,0.64311,0.011327,0.0032574,0.10364,2,0.43454,0,,,
near benchmark,75,0.0,False,2,True,False,False,False,False,True,True,0.69179,-0.0017081,0.0011787,-0.14301,2,0.15523,0,,,
timing,76,0.0,False,2,True,False,False,False,False,False,True,0.42092,-0.019245,0.011411,-0.36116,1,0.064469,0,,,
slow timing,76,0.0,False,2,True,False,False,False,False,False,True,0.43695,-0.021541,0.0025745,-0.47709,1,0.024542,0,,,
selection,76,0.0,False,2,True,False,False,False,False,False,False,0.5036,-0.0044209,0.011651,-0.076278,10,0.027421,0,,,
slow selection,76,0.0,False,4,True,True,True,False,False,False,True,0.68181,0.023354,0.0025793,0.48752,10,0.60946,0,,,
planted 0.5,76,0.013449378627005364,False,4,True,True,True,False,False,True,True,0.59831,0.011752,0.011362,0.22049,1,0.83253,0,0.24117,0.11484,0.048631
